word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
bank-rate policy,,,[经] 银行利率政策,,,,,0,0,,,
bank-robber,,,[法] 抢劫银行犯,,,,,0,0,,,
bank-to-bank,,,井下作业时间,,,,,0,0,,,
Banka,'bæŋkә,,邦加岛[印度尼西亚西部](在苏门答腊岛和勿里洞岛之间),,,,,0,0,,,
bankability,",bæŋkә'biliti",,银行可贴现性,,,,,0,0,,,
bankable,'bæŋkәbl,s. guaranteed to bring a profit\ns. acceptable to or at a bank,"a. 银行能接受的\n[法] 银行肯承兑的, 银行肯担保的",,,,,40849,33360,,,
bankable bill,,,"[经] 可贴现票据, 可靠票据",,,,,0,0,,,
bankable project,,,[经] 银行肯担保的项目,,,,,0,0,,,
bankamericard,'bənkə'merikɑ:d,,n. 美洲银行信用卡,,,,,0,0,,,
bankanweisung,:,,[德]银行汇票,,,,,0,0,,,
bankart,,,n. (Bankart)人名；(英)班卡特,,,,,0,0,,,
bankbk,,,[经] 银行,,,,,0,0,,,
bankbook,'bæŋkbuk,n. a record of deposits and withdrawals and interest held by depositors at certain banks,n. 银行存折,,,,,0,44432,,,
bankbooks,"'bæŋk,bʊk",,n. 银行存折,,,,,0,0,,,
banke,,,n. (Banke)人名；(日)伴家(姓)；(德、印)班克；(匈)邦凯\n陡崖,,,,,0,0,,,
banked,bæŋkt,v tip laterally\nv enclose with a bank\nv do business with a bank or keep an account at a bank\nv act as the banker in a game or in gambling\nv be in the banking business\nv put into a bank account\nv cover with ashes so to control the rate of burning\nv have confidence or faith in,a. 有坡面的；堆积的,,,,,34960,30803,0:bank/1:dp/p:banked,,
banked fire,,,[机] 对火,,,,,0,0,,,
banked winding,,,[电] 叠层绕组,,,,,0,0,,,
banker,'bæŋkә,n. a financier who owns or is an executive in a bank\nn. the person in charge of the bank in a gambling game,"n. 银行家, 庄家\n[经] 银行业者, 银行家",,3,,cet6 toefl,4334,4421,s:bankers,,
banker and customer,,,[经] 银行与客户关系,,,,,0,0,,,
banker code,,,[电] 巴克码,,,,,0,0,,,
banker's acceptance,,,"[经] 银行承兑, 银行承兑汇票",,,,,0,0,,,
banker's acceptance bill,,,[经] 银行承兑汇票,,,,,0,0,,,
banker's acceptance credit,,,"[经] 银行承兑的信贷, 银行承兑信用证",,,,,0,0,,,
banker's acceptance market,,,[经] 银行承兑市场,,,,,0,0,,,
banker's association,,,[经] 银行协会,,,,,0,0,,,
banker's bank,,,[经] 银行的银行,,,,,0,0,,,
banker's bill,,,[经] 银行汇票,,,,,0,0,,,
banker's blanket bond,,,[经] 银行笼统保险,,,,,0,0,,,
banker's buying rate,,,[经] 银行购买汇率,,,,,0,0,,,
banker's check,,,[经] 银行支票,,,,,0,0,,,
banker's clearing house,,,[经] 银行交换所,,,,,0,0,,,
banker's commerical credit,,,[经] 银行商业信用证,,,,,0,0,,,
banker's credit,,,"[经] 银行信用证, 银行贷款",,,,,0,0,,,
banker's draft,,,[经] 银行汇票,,,,,0,0,,,
banker's duty of secrecy,,,[经] 银行保密责任,,,,,0,0,,,
banker's evidence act,,,[法] 银行簿据证据法,,,,,0,0,,,
banker's guarantee,,,[经] 银行担保,,,,,0,0,,,
banker's invoice,,,[经] 银行发票,,,,,0,0,,,
banker's lien,,,[经] 银行留置权,,,,,0,0,,,
banker's margin,,,[经] 银行存款保证额,,,,,0,0,,,
banker's order,,,"[经] 银行本票, 银行指令",,,,,0,0,,,
banker's payment,,,[经] 银行间支付,,,,,0,0,,,
banker's provincial clearing house,,,[经] 省票据清算所,,,,,0,0,,,
banker's rate,,,"[经] 银行汇价, 银行汇率",,,,,0,0,,,
banker's ratio,,,[经] 银行用比率,,,,,0,0,,,
banker's reference,,,[经] 银行意见,,,,,0,0,,,
banker's reimbursement credit,,,[经] 银行偿付信用证,,,,,0,0,,,
banker's shares,,,[经] 银行股权,,,,,0,0,,,
bankerout,,,"[法] 破产的, 无力偿债的, 无支付能力的",,,,,0,0,,,
bankers,ˈbæŋkəz,n. a financier who owns or is an executive in a bank\nn. the person in charge of the bank in a gambling game,n. 银行家( banker的复数形式 ); 银行主; 银行经理; 庄家,,,,,0,0,0:banker/1:s,,
bankes,,, [人名] [英格兰人、苏格兰人姓氏] 班克斯 Banks的变体,,,,,0,0,,,
banket,'bæŋkit,,"[机] 金岩, 护脚",,,,,0,0,,,
bankette,'bæŋkit,,填土,,,,,0,0,,,
bankfull,ˊbæŋkful,,a. 满满的,,,,,0,0,,,
Bankhead,,n. uninhibited United States actress (1903-1968),n. 班克赫德（人名）,,,,,49352,0,,,
Bankia,,,n. 蛀船虫\n[网络] 西班牙班基亚银行；大银行班吉亚银行；西班牙国有银行班基亚,,,,,0,0,,,
Bankia setaceae,,,[网络] 银杏科,,,,,0,0,,,
banking,'bæŋkiŋ,n. engaging in the business of keeping money for savings and checking accounts or for exchange or for issuing loans and credit etc.\nn. transacting business with a bank; depositing or withdrawing funds or requesting a loan etc.,"n. 银行业务\n[经] 银行业, 银行事务",,3,,ielts,3447,3953,0:bank/1:i/i:banking/s:bankings,,
banking agency,,,[法] 银行代理业,,,,,0,0,,,
banking agreement,,,[经] 银行协定,,,,,0,0,,,
banking arrangement,,,[经] 银行技术细则,,,,,0,0,,,
banking arrangement on accounting procedure,,,[经] 银行结算程序协定,,,,,0,0,,,
banking business,,,[经] 银行业务,,,,,0,0,,,
banking capital,,,[经] 银行运用资本,,,,,0,0,,,
banking circles,,,金融界,,,,,0,0,,,
banking company,,,[法] 金融公司,,,,,0,0,,,
banking concern,,,[网络] 银行关注,,,,,0,0,,,
banking data base,,,[计] 存储数据库,,,,,0,0,,,
banking day,,,[经] 银行营业日,,,,,0,0,,,
banking department,,,[经] 银行业务部,,,,,0,0,,,
banking fund,,,[经] 银行营业资金,,,,,0,0,,,
banking game,,,赌本游戏,,,,,0,0,,,
banking group,,,[法] 银行集团,,,,,0,0,,,
banking industry,ˈbæŋkɪŋ ˈindəstri,, 银行业,,,,,0,0,,,
banking institution,,,[经] 金融机构,,,,,0,0,,,
banking law,,,[法] 银行法,,,,,0,0,,,
banking machine,,,[经] 银行会计机,,,,,0,0,,,
banking on-line system,,,[计] 银行联机出纳系统,,,,,0,0,,,
banking operation,,,[经] 银行银行经营,,,,,0,0,,,
banking power,,,"[经] 贷出能力, 银行投资能力",,,,,0,0,,,
banking secrecy,,,[经] 银行保密,,,,,0,0,,,
banking switching,,,[计] 存储体开关,,,,,0,0,,,
banking syndicates,,,[经] 银行辛迪加,,,,,0,0,,,
banking system,,,"[计] 银行系统, 银行业务处理系统\n[经] 银行体系",,,,,0,0,,,
banking technicalities,,,[经] 银行业务技术,,,,,0,0,,,
banking terminal device,,,[计] 银行终端设备,,,,,0,0,,,
bankings,,plural of banking\nn. engaging in the business of keeping money for savings and checking accounts or for exchange or for issuing loans and credit etc.\nn. transacting business with a bank; depositing or withdrawing funds or requesting a loan etc.,"(banking 的复数) n. 银行业务\n[经] 银行业, 银行事务",,,,,0,0,0:banking/1:s,,
bankman,,, 阶段采掘工,,,,,0,0,,,
banknote,'bæŋknәut,n a piece of paper money (especially one issued by a central bank),n. 钞票,,1,,,21482,28997,s:banknotes,,
banknotes,'bæŋknəʊts,n. a piece of paper money (especially one issued by a central bank),"n. 钞票, 纸币( banknote的复数形式 )",,,,,0,0,0:banknote/1:s,,
banko,,, [人名] 班科; [地名] [几内亚、马里] 邦科,,,,,0,0,,,
bankocrat,,,银行财阀,,,,,0,0,,,
bankoff,,, [人名] 班科夫,,,,,0,0,,,
bankok,,,n. 曼谷（泰国首都）,,,,,0,0,,,
bankomycin,,,[化] 庄行霉素,,,,,0,0,,,
bankoul nut oil,,,[机] 石栗油,,,,,0,0,,,
bankreputcy judge,,,[法] 处理破产案件的法官,,,,,0,0,,,
bankroll,'bæŋkrәul,n. a roll of currency notes (often taken as the resources of a person or business etc.)\nv. provide with sufficient funds; finance,"n. 一卷钞票, 资金\nvt. 提供资金",,,,,0,27509,3:bankrolls/i:bankrolling/p:bankrolled/d:bankrolled,,
bankrolled,ˈbæŋkrəuld,v provide with sufficient funds; finance,v. 提供资金( bankroll的过去式和过去分词 ),,,,,0,0,0:bankrol/1:dp,,
bankroller,,,"n. 提供资金者, 资助者",,,,,0,0,,,
bankrollers,,,资金提供者\n资金提供者（软件名，Bankroller）,,,,,0,0,,,
bankrolling,ˈbæŋkrəulɪŋ,v provide with sufficient funds; finance,v. 提供资金( bankroll的现在分词 ),,,,,0,0,0:bankrol/1:i,,
bankrolls,ˈbæŋkrəulz,n a roll of currency notes (often taken as the resources of a person or business etc.)\nv provide with sufficient funds; finance,n. 资金( bankroll的名词复数 )\nv. 提供资金( bankroll的第三人称单数 ),,,,,0,0,0:bankroll/1:3,,
bankrupt,'bæŋkrʌpt,n. someone who has insufficient assets to cover their debts\nv. reduce to bankruptcy\ns. financially ruined,n. 破产者\na. 破产的\nvt. 使破产,,2,,cet6 ky toefl ielts gre,7629,8878,s:bankrupts/d:bankrupted/p:bankrupted/3:bankrupts/i:bankrupting,,
bankrupt director,,,[法] 破产董事长,,,,,0,0,,,
bankrupt estate,,,[经] 破产者的全部资产,,,,,0,0,,,
bankrupt landlord,,,"[法] 破产地主, 没落地主",,,,,0,0,,,
bankrupt member,,,[法] 破产的成员,,,,,0,0,,,
bankrupt stock,,,[经] 因破产而拍卖的货物,,,,,0,0,,,
bankruptcies,ˈbæŋkrʌptsɪz,pl.  of Bankruptcy,n. 破产( bankruptcy的名词复数 ); 倒闭; 彻底失败; （名誉等的）完全丧失,,,,,0,0,0:bankruptcy/1:s,,
bankruptcy,'bæŋkrәptsi,n. a state of complete lack of some abstract property\nn. inability to discharge all your debts as they come due\nn. a legal process intended to insure equality among the creditors of a corporation declared to be insolvent,"n. 破产者\n[经] 破产, 倒闭",,2,,cet6 toefl,5401,4171,s:bankruptcies,,
bankruptcy act,,,[经] 破产条例,,,,,0,0,,,
bankruptcy administrator,,,[法] 破产管理人,,,,,0,0,,,
bankruptcy assignee,,,[法] 破产管理人,,,,,0,0,,,
bankruptcy court,,,[经] 破产法院,,,,,0,0,,,
bankruptcy creditor,,,[法] 破产债权人,,,,,0,0,,,
bankruptcy estates account,,,[法] 破产财团,,,,,0,0,,,
bankruptcy jurisdiction,,,[法] 破产管辖权,,,,,0,0,,,
bankruptcy law,,,[经] 破产法,,,,,0,0,,,
bankruptcy notice,,,[经] 破产通知书,,,,,0,0,,,
bankruptcy of reputation,,,"声名狼籍,名声扫地",,,,,0,0,,,
bankruptcy official,,,[法] 破产财团管理官员,,,,,0,0,,,
bankruptcy partner,,,[经] 破产合伙人,,,,,0,0,,,
bankruptcy petition,,,[经] 破产申请,,,,,0,0,,,
bankruptcy proceedings,,,[经] 破产程序,,,,,0,0,,,
bankruptcy rule,,,[法] 破产原则,,,,,0,0,,,
bankruptcy-court,,,破产法院,,,,,0,0,,,
bankrupted,ˈbæŋkrʌptid,imp. & p. p. of Bankrupt,"v. 使破产, 使枯竭, 使极端贫困( bankrupt的过去式和过去分词 )",,,,,0,0,0:bankrupt/1:dp,,
bankrupting,ˈbæŋkrʌptɪŋ,p. pr. & vb. n. of Bankrupt,"v. 使破产, 使枯竭, 使极端贫困( bankrupt的现在分词 )",,,,,0,0,0:bankrupt/1:i,,
bankrupts,ˈbæŋkrʌpts,n someone who has insufficient assets to cover their debts\nv reduce to bankruptcy,"v. 使破产, 使枯竭, 使极端贫困( bankrupt的第三人称单数 )",,,,,0,0,0:bankrupt/1:s3,,
banks,bæŋks,n. English botanist who accompanied Captain Cook on his first voyage to the Pacific Ocean (1743-1820),"n. 银行；斜床；岸, 堤（bank的复数形式）",,,,,10651,0,0:bank/1:s,,
Banks Islands,,,班克斯群岛(瓦努阿图的火山岛群),,,,,0,0,,,
banks of staggered pipes,,,[化] 错列管排,,,,,0,0,,,
banks oil,,,[机] 鱼(肝)油,,,,,0,0,,,
banksia,'bæŋksiә,n any shrub or tree of the genus Banksia having alternate leathery leaves apetalous yellow flowers often in showy heads and conelike fruit with winged seeds,n. [植]拔克西木属,,,,,0,0,,,
Banksia integrifolia,,,[网络] 斑克木；全缘叶佛塔树；全缘叶斑克木,,,,,0,0,,,
banksia rose,,,"【植物】木香(Rosa banksiae,产于中国)",,,,,0,0,,,
Bankside,,"n. The slope of a bank, especially of the bank of a steam.",岸边\n河岸坡,,,,,46081,0,s:banksides,,
Banksides,,"plural of Bankside\nn. The slope of a bank, especially of the bank of a steam.",(Bankside 的复数) 岸边\n河岸坡,,,,,0,0,0:bankside/1:s,,
banksman,'bæŋksmәn,,n. 矿坑口的监工,,,,,0,0,,,
bankston,,, [人名] 班克斯顿,,,,,0,0,,,
bankstown,,,班克斯敦（地名）,,,,,0,0,,,
bankswork,",bæŋkswә:k",,[采矿]正台阶回采,,,,,0,0,,,
bankveld,'bæŋkveld,,平顶脊地形,,,,,0,0,,,
banleuca,,,[法] 城边地,,,,,0,0,,,
banlieue,bɑ:n'ljә,"n. The territory without the walls, but within the legal\n   limits, of a town or city.",n. 郊区,,,,,0,0,s:banlieues,,
banlieues,,"plural of banlieue\nn. The territory without the walls, but within the legal\n   limits, of a town or city.",(banlieue 的复数) n.郊区,,,,,0,0,0:banlieue/1:s,,
banman,,, [地名] [缅甸] 八莫,,,,,0,0,,,
Bann,,,v. 禁止；咒诅,,,,,45916,0,,,
banna,,,n. (Banna)人名；(泰)班那；(匈)邦瑙；(阿拉伯、意)班纳,,,,,0,0,,,
bannan,,, [人名] [爱尔兰姓氏] 班南盖尔语姓氏的英语形式，来源于人名，含义是“白的”(white),,,,,0,0,,,
bannatyne,,, [人名] 班纳坦,,,,,0,0,,,
banned,,s. forbidden by law,a. 被禁的,,,,,12578,13383,0:ban/1:dp/p:banned/d:banned,,
banneker,,,班纳克（人名）,,,,,0,0,,,
banner,'bænә,n. long strip of cloth or paper used for decoration or advertising\ns. unusually good; outstanding,"n. 旗帜\na. 显著的, 特别好的",,2,,cet4 ky toefl ielts,5950,5333,s:banners/p:bannered,,
banner ad,ˈbænə æd,,n. 网页上的横幅广告,,,,,0,0,,,
banner bearer,,,旗手,,,,,0,0,,,
banner heading,,,n. 头号标题,,,,,0,0,,,
banner headline,ˈbænə ˈhedlain,,n. 头号大标题,,,,,0,0,,,
banner machine,,,[机] 连接橡皮物件机,,,,,0,0,,,
banner page,,,[计] 标题页,,,,,0,0,,,
banner word,,,[计] 标题字,,,,,0,0,,,
banner year,,, 辉煌的一年,,,,,0,0,,,
banner year for crop,,,丰年,,,,,0,0,,,
bannered,'bænə,"a. Furnished with, or bearing, banners.","n. 旗帜, 横幅；标语\nn. (Banner)人名；(英、德、罗)班纳",,,,,0,0,0:banner/1:p,,
banneret,",bænә'ret",n a knight honored for valor; entitled to display a square banner and to hold higher command,n. 小旗,,,,,0,0,s:bannerets,,
bannerets,,-s form of banneret\nn a knight honored for valor; entitled to display a square banner and to hold higher command,(banneret 的第三人称 -s形式) n. 小旗,,,,,0,0,0:banneret/1:s,,
bannerette,",bænә'ret",,n. 小旗,,,,,0,0,,,
bannering,,,修正未烧的钵匣边,,,,,0,0,,,
bannerlike,,r like a banner,a. banner的变形,,,,,0,0,,,
bannerline,'bænәlain,,n. (报纸的)通栏大字标题,,,,,0,0,,,
bannerman,'bænәmәn,,"n. 旗手, <美>海军少校",,,,,0,0,,,
bannermen,ˊbænәmen,,n. 八旗子弟,,,,,0,0,,,
bannerol,'bænәrәul,n. A banderole; esp. a banner displayed at a funeral\n   procession and set over the tomb. See Banderole.,"n. 燕尾旗, 丧旗",,,,,0,0,,,
banners,,n long strip of cloth or paper used for decoration or advertising\nn a newspaper headline that runs across the full page\nn any distinctive flag,n. 旗帜广告；横幅；广告横幅（banner复数）,,,,,0,0,0:banner/1:s,,
banning,,"n an official prohibition or edict against something\nv forbid the public distribution of ( a movie or a newspaper)\nv prohibit especially by legal means or social pressure\nv ban from a place of residence, as for punishment\nv expel from a community or group", [人名] 班宁; [地名] [美国] 班宁,,,,,20643,24056,0:ban/1:i/i:banning/s:bannings,,
banning-order,,,[网络] 禁止令；禁令；禁制,,,,,0,0,,,
bannings,,"plural of banning\nn an official prohibition or edict against something\nv forbid the public distribution of ( a movie or a newspaper)\nv prohibit especially by legal means or social pressure\nv ban from a place of residence, as for punishment\nv expel from a community or group",(banning 的复数)  [人名] 班宁; [地名] [美国] 班宁,,,,,0,0,0:banning/1:s,,
bannister,'bænistә,n. English runner who in 1954 became the first person to run a mile in less than four minutes (born in 1929)\nn. a railing at the side of a staircase or balcony to prevent people from falling,n. (=banister)栏干,,,,,20775,25574,s:bannisters/0:bannist/1:r,,
Bannister's disease,,,"[医] 班尼斯特氏病, 血管神经性水肿",,,,,0,0,,,
bannisterite,,,硅锰矿,,,,,0,0,,,
bannisters,'bænɪstə,n. English runner who in 1954 became the first person to run a mile in less than four minutes (born in 1929)\nn. a railing at the side of a staircase or balcony to prevent people from falling,n. 栏杆\nn. (Bannister)人名；(英)班尼斯特,,,,,0,0,0:bannister/1:s,,
bannitus,,,"[法] 流放犯, 被驱逐出境者, 不法之徒",,,,,0,0,,,
bannock,'bænәk,n. a flat bread made of oat or barley flour; common in New England and Scotland,n. 燕麦饼,,,,,0,32912,s:bannocks,,
Bannockburn,"'bænək,bə:n",n. a battle in which the Scots under Robert the Bruce defeated the English and assured the independence of Scotland,n. 班诺克本（英国苏格兰中部城镇）,,,,,39006,0,,,
bannocks,,plural of bannock\nn. a flat bread made of oat or barley flour; common in New England and Scotland,(bannock 的复数) n. 燕麦饼,,,,,0,0,0:bannock/1:s,,
bannon,,,n. (Bannon)人名；(英)班农,,,,,0,0,,,
banns,bænz,n. a public announcement of a proposed marriage,n. 结婚公告\n[法] 结婚仪式预告,,,,,39141,0,s:banns/0:banns/1:s,,
banns of matrimony,,,[法] 结婚仪式预告,,,,,0,0,,,
banns publication,,,"[法] 结婚预告, 结婚预告通知",,,,,0,0,,,
bannu,,, [地名] [巴基斯坦] 本努,,,,,0,0,,,
bannum,,,"[法] 禁令, 查禁",,,,,0,0,,,
banoffi pie,,, 香蕉太妃派（用乳脂糖、香蕉和奶油制成）,,,,,0,0,,,
banquct tax,,,[经] 筵席捐,,,,,0,0,,,
banque,,,n. 麻醉药；宴会; (Banque)人名；(英)班克,,,,,25669,0,,,
banque de affaires,,,[经] 一种法国的投资银行,,,,,0,0,,,
banque francaise du commerce exterieur,,,[经] 法国对外贸易银行,,,,,0,0,,,
banques,,,银行，银行业；〈医〉库,,,,,0,0,,,
banquet,'bæŋkwit,n. a ceremonial dinner party for many people\nn. a meal that is well prepared and greatly enjoyed,n. 宴会,,1,,cet6 ky toefl ielts gre,9592,9056,s:banquets/i:banquetting/p:banqueted/3:banquets/d:banqueted,,
banquet of brine,,,泪如雨下,,,,,0,0,,,
banquet room,ˈbæŋkwit ru:m,, 宴会室,,,,,0,0,,,
banquet song,,,[网络] 宴席曲,,,,,0,0,,,
banqueted,'bæŋkwɪt,imp. & p. p. of Banquet,"n. 宴会, 盛宴；宴请, 款待\nvt. 宴请, 设宴款待\nvi. 参加宴会\nn. (Banquet)人名；(法)邦凯；(西)班克特",,,,,0,0,1:pd/0:banquet,,
banqueter,,,n. 赴宴的客人,,,,,0,0,s:banqueters,,
banqueters,,plural of banqueter,(banqueter 的复数) n. 赴宴的客人,,,,,0,0,0:banqueter/1:s,,
banqueting,,n eating an elaborate meal (often accompanied by entertainment)\nv provide a feast or banquet for\nv partake in a feast or banquet,设宴,,,,,24537,0,0:banquete/1:i,,
banqueting hall,,,n. 宴会厅,,,,,0,0,,,
banquets,'bæŋkwɪt,n a ceremonial dinner party for many people\nn a meal that is well prepared and greatly enjoyed\nv provide a feast or banquet for\nv partake in a feast or banquet,"n. 宴会, 盛宴( banquet的名词复数 ); 筵席",,,,,0,0,1:s3/0:banquet,,
banquette,bæŋ'ket,n. an upholstered bench,"n. 射击壕沟, 驾驶后座",,,,,47446,22348,s:banquettes,,
banquetter,bæŋ'ket,n. One who banquets; one who feasts or makes feasts.,"n. 【军事】(胸墙、壕沟内的)射击踏垛；步行桥, 人行桥",,,,,0,0,,,
banquettes,,plural of banquette\nn. an upholstered bench,"(banquette 的复数) n.射击壕沟, 驾驶后座",,,,,0,0,0:banquette/1:s,,
banquetting,,-ing form of banquet\nn. a ceremonial dinner party for many people\nn. a meal that is well prepared and greatly enjoyed,(banquet 的现在分词) n. 宴会,,,,,0,0,0:banquet/1:i,,
Banquo,"'bæŋkwәu, 'bæn-",,"n. 班柯(莎士比亚悲剧《麦克佩斯》中人物, 被麦克佩斯下令杀死,后以鬼魂显灵,使麦克佩斯暴露自己的罪行)",,,,,43751,0,,,
bans,bænz,"n a decree that prohibits something\nn 100 bani equal 1 leu in Moldova\nn 100 bani equal 1 leu in Romania\nn an official prohibition or edict against something\nn a bachelor's degree in nursing\nv forbid the public distribution of ( a movie or a newspaper)\nv prohibit especially by legal means or social pressure\nv ban from a place of residence, as for punishment\nv expel from a community or group",n. 结婚预告（等于banns）,,,,,0,0,0:ban/1:s3,,
bansalaguin,"bæn,sælә'^i:n",,小叶枪弹木,,,,,0,0,,,
banse,,, [人名] 班斯,,,,,0,0,,,
banshee,bæn'ʃi:,n. (Irish folklore) a female spirit who wails to warn of impending death,n. （爱尔兰和苏格兰传说中）预告死亡的女妖精,,,,,25443,27006,s:banshees,,
banshees,bænˈʃi:z,n. (Irish folklore) a female spirit who wails to warn of impending death,n. 女鬼( banshee的复数形式 ),,,,,0,0,0:banshee/1:s,,
banshie,'bænzhaɪ,"n. A supernatural being supposed by the Irish and Scotch\n   peasantry to warn a family of the speedy death of one of its members,\n   by wailing or singing in a mournful voice under the windows of the\n   house.",n. （爱尔兰民俗中的）女妖精,,,,,0,0,,,
bansi,,,n. (Bansi)人名；(德、印)班西,,,,,0,0,,,
bansko,,, [地名] [保加利亚、马其顿] 班斯科,,,,,0,0,,,
bant,bænt,,vi. 做减肥治疗法\n[医] 忌食减瘦,,,,,0,0,r:banter/i:banting,,
bant pipe,,,[机] 弯管,,,,,0,0,,,
banta,,,n. (Banta)人名；(阿拉伯、英)班塔；(法)邦塔,,,,,0,0,,,
bantam,'bæntәm,n. any of various small breeds of fowl\ns. very small,n. 矮脚鸡,,,,,36862,29507,s:bantams/3:bantams,,
bantam tube,,,[电] 轻形管,,,,,0,0,,,
bantams,ˈbæntəmz,n. any of various small breeds of fowl,n. 矮脚鸡( bantam的复数形式 ); 矮小而好斗的人,,,,,0,0,0:bantam/1:s3,,
bantamweight,'bæntәmweit,n. weighs 115-126 pounds\nn. an amateur boxer who weighs no more than 119 pounds,n. 最轻量级的拳击选手,,,,,42146,37384,,,
bantamweights,,,（某些运动中的）最轻量级体重( bantamweight的名词复数 )；最轻量级拳击手（摔跤手等）,,,,,0,0,,,
banteng,'bɑ:ntәŋ,n wild ox of the Malay Archipelago,"n. [动]白臀野牛,爪哇野牛(产于南亚和东南亚, 经驯化可用作耕畜)",,,,,0,0,,,
banter,'bæntә,n. light teasing repartee,"n. 戏谑, 嘲弄\nv. 戏弄, 开玩笑",,1,,gre,15253,16960,i:bantering/p:bantered/d:bantered/0:bant/1:r/3:banters,,
bantered,ˈbæntəd,imp. & p. p. of Banter,"v. 开玩笑, 说笑, 逗乐( banter的过去式和过去分词 ); （善意地）取笑, 逗弄",,,,,0,0,0:banter/1:pd,,
banterer,,n. One who banters or rallies.,n. （善意的）戏谑；逗弄 (banter的变形),,,,,0,0,,,
bantering,,s. cleverly amusing in tone,a. 开玩笑的,,,,,0,45753,0:banter/1:i/i:bantering/s:banterings,,
banteringly,'bæntәriŋli,r. in a bantering fashion,"adv. 嘲弄地, 半开玩笑地, 戏谑地",,,,,0,0,,,
banterings,,plural of bantering\ns. cleverly amusing in tone,(bantering 的复数) a. 开玩笑的,,,,,0,0,0:bantering/1:s,,
banters,ˈbæntəz,n light teasing repartee\nv be silly or tease one another,"n. 玩笑, 逗乐( banter的名词复数 )\nv. 开玩笑, 说笑, 逗乐( banter的第三人称单数 ); （善意地）取笑, 逗弄",,,,,0,0,1:3/0:banter,,
banthine,,,[医] 本辛(氧杂蒽-9-甲酸β-二乙氨基乙酯),,,,,0,0,,,
banthine bromide,,,[化] 溴甲胺太林; 溴本辛\n[医] 溴化本辛(氧杂蒽-9-甲酸β-二乙氨基乙酯溴甲烷),,,,,0,0,,,
Banti's disease,,,[医] 班替氏病(综合征)(脾性贫血),,,,,0,0,,,
Banti's syndrome,,,[医] 班替氏综合征(脾性贫血),,,,,0,0,,,
banties,,plural of banty,"(banty 的复数) n. <美><口>矮脚鸡； 矮小而好斗的人\na. 矮的, 小的, 矮小而好斗的",,,,,0,0,0:banty/1:s,,
bantin,'bæntin,,"n. [动]白臀野牛,爪哇野牛(产于南亚和东南亚, 经驯化可用作耕畜)",,,,,0,0,,,
banting,'bæntiŋ,n. Canadian physiologist who discovered insulin with C. H. Best and who used it to treat diabetes(1891-1941),n. 班廷式减肥疗法\n[医] 忌食减瘦疗法,,,,,0,0,0:bant/1:i,,
Banting cure,,,"[医] 班廷氏疗法, 忌食喊瘦疗法",,,,,0,0,,,
Banting diet,,,[医] 忌食减瘦饮食,,,,,0,0,,,
Banting treatment,,,[医] 班廷氏疗法(减脂疗法),,,,,0,0,,,
Bantingism,'bæntiŋizәm,"n. A method of reducing corpulence by avoiding food\n   containing much farinaceous, saccharine, or oily matter; -- so called\n   from William Banting of London.",n. 班亭氏疗法(减肥法的一种),,,,,0,0,,,
bantling,'bæntliŋ,n. A young or small child; an infant. [Slightly contemptuous\n   or depreciatory.],"n. 婴孩, 小孩",,,,,0,0,,,
bantock,,, [人名] 班托克,,,,,0,0,,,
Bantoid,,,[网络] 类班图下语支,,,,,0,0,,,
Bantoid language,,,[网络] Bantoid语言,,,,,0,0,,,
banton,,,n. (Banton)人名；(法)邦东,,,,,0,0,,,
bantry,,,班特里,,,,,0,0,,,
Bantu,.bæn'tu:,n. a member of any of a large number of linguistically related peoples of Central and South Africa\nn. a family of languages widely spoken in the southern half of the African continent\na. of or relating to the African people who speak one of the Bantoid languages or to their culture,"n. 班图人, 班图语",,,,,41173,0,,,
Bantu-speaking,,,[网络] 班图说,,,,,0,0,,,
bantus,,,"班图人, 班图语( Bantu的名词复数 )",,,,,0,0,,,
bantustan,,,班图斯坦,,,,,47974,0,s:bantustans,,
bantustans,,plural of bantustan,(bantustan 的复数) 班图斯坦,,,,,0,0,0:bantustan/1:s,,
banty,ˈbænti,,"n. <美><口>矮脚鸡； 矮小而好斗的人\na. 矮的, 小的, 矮小而好斗的",,,,,0,0,s:banties,,
banu,,,n. (Banu)人名；(罗)巴努；(匈)鲍努,,,,,0,0,,,
Banvel,,,麦草畏,,,,,0,0,,,
banxring,'bæŋksriŋ,n. An East Indian insectivorous mammal of the genus Tupaia.,"n. 【动物】树鼩(产于东南亚) [亦作 bangsring, tree shrew]",,,,,0,0,,,
banya,,,巴尼亚（地名）（保加利亚\n东经 24º50' 北纬 42º30'）,,,,,0,0,,,
banyan,'bænjәn,n. East Indian tree that puts out aerial shoots that grow down into the soil forming additional trunks\nn. a loose fitting jacket; originally worn in India,"n. 印度榕树\n[医] 榕树, 孟加拉榕",,,,,46098,34800,s:banyans,,
banyan tree,,, 悦榕庄（酒店名）,,,,,0,0,,,
banyans,'bænjən,n. East Indian tree that puts out aerial shoots that grow down into the soil forming additional trunks\nn. a loose fitting jacket; originally worn in India,n. 菩提树；[林] 印度榕树,,,,,0,0,0:banyan/1:s,,
banyard,,,n. (Banyard)人名；(英)班亚德,,,,,0,0,,,
banz,,,n. (Banz)人名；(法)邦兹；(西)班斯,,,,,0,0,,,
